,wikidata_uri,company name,description,country,instance of,inception,official website,industry,founded by
1995,http://www.wikidata.org/entity/Q3330119,PKWARE,software company,United States of America,['software company' 'enterprise' 'business'],1986-01-01,http://www.pkware.com/,['software industry'],Phil Katz
1996,http://www.wikidata.org/entity/Q3323911,Morellato Group,Italian manufacturer of jewels and watches,Italy,['enterprise' 'business'],1930-01-01,https://www.morellato.com/,['retail'],Giulio Morellato
1997,http://www.wikidata.org/entity/Q3337850,Neilson Dairy,Canadian dairy company,Canada,['dairy' 'enterprise' 'business'],1893-01-01,http://www.neilsondairy.com/,['dairy'],William Neilson
1998,http://www.wikidata.org/entity/Q3326326,Grupo Cisneros,U.S.-based family owned conglomerate,Venezuela,['business'],1929-01-01,https://www.cisneros.com/,['tourism' 'mass media'],Diego Cisneros
1999,http://www.wikidata.org/entity/Q3339193,RMC BFM,French media company,France,['business'],2000-11-27,https://alticefrance.com/media,['radio station' 'television channel'],Alain Weill
2000,http://www.wikidata.org/entity/Q3341523,Nikka Whisky Distilling,Japanese whisky company,Japan,['enterprise' 'business'],1934-01-01,https://www.nikka.com/eng/,['beverage industry'],Masataka Taketsuru
2001,http://www.wikidata.org/entity/Q3348734,CESC Limited,electricity supply company in India,India,['business'],1897-01-01,http://cesc.co.in/,['energy supply' 'electric utility'],R. P. Goenka
2002,http://www.wikidata.org/entity/Q3359797,POW! Entertainment,American media production company,United States of America,['public company' 'business' 'enterprise'],2001-01-01,http://www.powentertainment.com,['entertainment'],Stan Lee
2003,http://www.wikidata.org/entity/Q3357520,Teknikmagasinet,swedish-based retail company,Sweden,['business'],1989-01-01,https://www.teknikmagasinet.se/,['consumer electronics' 'retail'],Urban Printz
2004,http://www.wikidata.org/entity/Q3362807,Paper Mate,American writing implement company,United States of America,['business'],1940-01-01,https://www.papermate.com/,['stationery'],Patrick Frawley
2005,http://www.wikidata.org/entity/Q3365858,Bodega Aurrera,Mexican supermarket chain,Mexico,['business'],1970-01-01,https://www.bodegaaurrera.com.mx/,['retail'],Jerónimo Arango Rascado
2006,http://www.wikidata.org/entity/Q3366007,Parque Arauco S.A.,Chilean shopping malls company,Chile,['public company' 'business'],1982-01-01,http://www.parquearauco.cl/,['shopping mall'],José Said
2007,http://www.wikidata.org/entity/Q3391111,Rainforest Cafe,Jungle-themed restaurant chain,United States of America,['restaurant chain' 'business'],1994-01-01,http://www.rainforestcafe.com/,['restaurant'],Steven Schussler
2008,http://www.wikidata.org/entity/Q3374777,Bukowskis,Scandinavian fine art and antique auction house,Denmark,['auction house' 'business'],1870-01-01,http://www.bukowskis.com/,['auction'],Henryk Bukowski
2009,http://www.wikidata.org/entity/Q3382220,Piasecki Aircraft Corporation,helicopter manufacturer in the United States,United States of America,['business'],1940-01-01,http://www.piasecki.com/,['aerospace'],Frank Piasecki
2010,http://www.wikidata.org/entity/Q3414855,Québecor Média,Canadian media company,Canada,['business'],2000-01-01,http://www.quebecormedia.com,['mass media'],Pierre Karl Péladeau
2011,http://www.wikidata.org/entity/Q3437039,Cloetta,Swedish company,Sweden,['public company' 'business'],1862-01-01,https://www.cloetta.com/,['confection'],Christoph Cloëtta
2012,http://www.wikidata.org/entity/Q3429278,Luxo,company,Norway,['business'],1934-01-01,http://www.luxous.com,['manufacturing'],Jac Jacobsen
2013,http://www.wikidata.org/entity/Q3428914,Reynolds Group Holdings,American aluminium producer,United States of America,['business'],1919-01-01,http://www.reynoldsgroupholdings.com/,['aluminium industry'],"Richard S. Reynolds, Sr."
2014,http://www.wikidata.org/entity/Q3424738,Renaissance Technologies,American hedge fund firm,United States of America,['business'],1982-01-01,http://www.rentec.com,['financial services' 'hedge fund'],Jim Simons
2015,http://www.wikidata.org/entity/Q3438131,Rodarte,American fashion company,United States of America,['business'],2005-01-01,http://www.rodarte.net/,['fashion'],Kate and Laura Mulleavy
2016,http://www.wikidata.org/entity/Q3440110,Widex,"company in Lynge, Denmark",Denmark,['enterprise' 'business'],1956-01-01,https://www.widex.com/en/,['health care'],Christian Tøpholm
2017,http://www.wikidata.org/entity/Q3459567,SHV Holdings,Dutch holding company in steel and other industries,Netherlands,['enterprise' 'conglomerate' 'business'],1896-01-01,http://www.shv.nl,['trading company'],Hendrik Adriaan van Beuningen
2018,http://www.wikidata.org/entity/Q3480001,Serum Institute of India,"Indian biotechnological company, vaccine manufacturer",India,['business'],1966-01-01,http://www.seruminstitute.com/,['biotechnology industry'],Cyrus S. Poonawalla
2019,http://www.wikidata.org/entity/Q3484788,Simplot,American agriculture company,United States of America,['business'],1929-01-01,https://simplot.com,['food industry'],J. R. Simplot
2020,http://www.wikidata.org/entity/Q3482100,Posten AB,Swedish postal service,Sweden,['business' 'enterprise' 'postal service'],1636-01-01,http://www.posten.se/,['mail'],Axel Oxenstierna
2021,http://www.wikidata.org/entity/Q3482689,Shutterstock,"American stock photography, stock footage, stock music, and editing tools provider",United States of America,['enterprise' 'public company' 'business'],2003-01-01,http://www.shutterstock.com/,['production music' 'stock photography' 'stock footage'],Jon Oringer
2022,http://www.wikidata.org/entity/Q3487925,Chisso,Japanese chemicals company,Japan,['business'],1950-01-12,http://www.chisso.co.jp/,['chemical industry'],Shitagau Noguchi
2023,http://www.wikidata.org/entity/Q3492619,Sonos,"American consumer electronics company based in Santa Barbara, California",United States of America,['enterprise' 'business' 'public company'],2002-01-01,http://www.sonos.com/,['consumer electronics' 'smart speaker'],John MacFarlane
2024,http://www.wikidata.org/entity/Q3492905,Edelman,American public relations and marketing consultancy firm,United States of America,['consulting company' 'business'],1952-01-01,http://edelman.de/,['public relations'],Daniel Edelman
2025,http://www.wikidata.org/entity/Q3490246,Sonatel,This is the principal telecommunications provider of Senegal.,Sierra Leone,['business'],1985-01-01,http://www.sonatel.com,['telecommunications' 'mobile phone industry'],Djibo Leyti Kâ
2026,http://www.wikidata.org/entity/Q3490485,Seznam.cz,Czech company running major internet portal and search engine,Czech Republic,['business' 'enterprise'],1996-01-01,https://www.seznam.cz/,['marketing' 'Internet industry'],Ivo Lukačovič
2027,http://www.wikidata.org/entity/Q3492450,BAT Brasil,Tobacco company,Brazil,['public company' 'business'],1903-04-25,http://www.souzacruz.com.br/,['tobacco industry'],Albino Souza Cruz
2028,http://www.wikidata.org/entity/Q3512546,RTVE Catalonia,RTVE production centre in Catalonia,Spain,['broadcasting' 'business'],1959-07-14,https://www.rtve.es/television/catalunya/,['audiovisual'],RTVE
2029,http://www.wikidata.org/entity/Q3498746,Avions Voisin,French luxury automobile brand,France,['business'],1905-01-01,http://www.avions-voisin.org/public/rubrique.php3?id_rubrique=2,['automotive industry'],Gabriel Voisin
2030,http://www.wikidata.org/entity/Q3511946,T. Rowe Price,American publicly owned investment firm,United States of America,['public company' 'enterprise' 'business'],1937-01-01,http://www.troweprice.com/,['asset management'],"Thomas Rowe Price, Jr."
2031,http://www.wikidata.org/entity/Q3522981,The Tetris Company,company,United States of America,['enterprise' 'business'],1996-01-01,https://tetris.com/,['video game industry'],Henk Rogers
2032,http://www.wikidata.org/entity/Q3521079,Mindtree,India Based information technology company,India,['public company' 'business'],1999-08-18,https://www.mindtree.com/,['information technology consulting' 'IT service management'],Subroto Bagchi
2033,http://www.wikidata.org/entity/Q3521465,The Kennedy/Marshall Company,US film-production company,United States of America,['business' 'enterprise'],1992-01-01,http://kennedymarshall.com/,['audiovisual production'],Kathleen Kennedy
2034,http://www.wikidata.org/entity/Q3518961,Terumo,a company,Japan,['public company' 'business' 'enterprise'],1921-01-01,http://www.terumo.co.jp/,['medical device'],Kitasato Shibasaburō
2035,http://www.wikidata.org/entity/Q3543891,Daiei,Japanese supermarket firm,Japan,['business'],1957-04-10,http://www.daiei.co.jp/,['retail'],Isao Nakauchi
2036,http://www.wikidata.org/entity/Q3532045,Top Shelf Productions,American comic publishing company,United States of America,['book publisher' 'comic publishing company' 'business' 'imprint'],1997-01-01,https://www.topshelfcomix.com/,['publishing'],Chris Staros
2037,http://www.wikidata.org/entity/Q3535226,Almarai Company,food and drink company of Saudi Arabia,Saudi Arabia,['enterprise' 'business' 'public company'],1977-01-01,https://www.almarai.com/,['food industry'],Sultan bin Mohammed bin Saud Al Kabeer
2038,http://www.wikidata.org/entity/Q3541852,Tudor Watches,brand of Rolex watches,Switzerland,['business' 'trademark'],1926-01-01,http://www.tudorwatch.com/,['watchmaker'],Hans Wilsdorf
2039,http://www.wikidata.org/entity/Q3540895,Double R Productions,American film production company,United States of America,['business'],1991-01-01,http://www.troublemakerstudios.com,['filmmaking'],Robert Rodriguez
2040,http://www.wikidata.org/entity/Q3554375,Van's Aircraft,kit aircraft manufacturer in the United States,United States of America,['business'],1973-01-01,http://www.vansaircraft.com,['aerospace'],Richard VanGrunsven
2041,http://www.wikidata.org/entity/Q3546423,Tüpraş,oil refiner in Turkey,Turkey,['public company' 'business'],1983-01-01,http://www.tupras.com.tr/en/default,['petroleum industry'],Government of Turkey
2042,http://www.wikidata.org/entity/Q3552193,Urban Outfitters,Publicly traded American company,United States of America,['business' 'record label' 'public company' 'brick and mortar'],1970-01-01,http://www.urbanoutfitters.com,['retail'],Richard Hayne
2043,http://www.wikidata.org/entity/Q3552624,Stellantis Slovakia,"automotive factory in the city of Trnava, Trnava district, Slovakia",Slovakia,['business'],2003-09-23,https://www.stellantis-slovakia.sk/,['automotive industry'],Groupe PSA
2044,http://www.wikidata.org/entity/Q3564541,House of Bolin,luxury jewelry company from Stockholm,Sweden,['business'],1791-01-01,http://www.bolin.se/,['jewelry'],Carl Edvard Bolin
2045,http://www.wikidata.org/entity/Q3561521,OKD,company in the Czech Republic,Czech Republic,['mining company' 'business'],2017-03-31,http://www.okd.cz/,['mining'],Správa pohledávek OKD
2046,http://www.wikidata.org/entity/Q3561692,Vizio,American consumer electronics company,United States of America,['public company' 'business'],2002-01-01,https://www.vizio.com/en/home,['electronics'],William Wang
2047,http://www.wikidata.org/entity/Q3570347,XCOR Aerospace,American private rocket engine and spaceflight development company,United States of America,['business'],1999-09-01,http://www.xcor.com,['space industry'],Jeff Greason
2048,http://www.wikidata.org/entity/Q3602209,Aerodium,Designer and producer of vertical wind tunnels for entertainment and military industries.,Latvia,['company' 'business'],1979-01-01,https://aerodium.technology/,['entertainment'],Jean Saint-Germain
2049,http://www.wikidata.org/entity/Q3602264,ATRAL,Italian enterprise,Italy,['enterprise' 'business'],2004-06-22,http://www.atral-lazio.com,['transportation industry'],Cotral
2050,http://www.wikidata.org/entity/Q3620614,API Ancona Refinery,Italian oil refinery,Italy,['business' 'oil refinery' 'enterprise'],1950-01-01,https://blograffineria.gruppoapi.com/,['oil refining'],Ferdinando Peretti
2051,http://www.wikidata.org/entity/Q3631446,AMA,Italian enterprise,Italy,['enterprise' 'business'],1985-01-01,https://www.amaroma.it,['waste management' 'urban cleaning'],Roma Capitale
2052,http://www.wikidata.org/entity/Q3633493,Balocco,Italian food company,Italy,['business' 'enterprise'],1927-01-01,http://www.balocco.it,['food'],Francesco Antonio Balocco
2053,http://www.wikidata.org/entity/Q3628245,Atlas/Seaboard Comics,American publisher (1974-1975),United States of America,['comic publishing company' 'business'],1974-06-24,http://atlasarchives.com/,['publishing'],Martin Goodman
2054,http://www.wikidata.org/entity/Q3633692,Banca CR Firenze,former Italian bank,Italy,['enterprise' 'business'],1829-01-01,http://www.bancacrfirenze.it,['financial services'],Cosimo Ridolfi
2055,http://www.wikidata.org/entity/Q3633705,Banca Generali Private,Italian bank focused on private banking and wealth management,Italy,['enterprise' 'business'],1998-01-01,http://www.bancagenerali.com,['financial services'],Assicurazioni Generali
2056,http://www.wikidata.org/entity/Q3631008,Smart Bazaar,Indian retail chain,India,['shopping center' 'business'],2014-12-20,https://reliancesmartbazaar.com/,['retail'],Kishore Biyani
2057,http://www.wikidata.org/entity/Q3651034,Caltagirone,Italian company,Italy,['enterprise' 'public company' 'business'],2000-01-01,http://www.caltagironespa.it/,['holding company'],Francesco Gaetano Caltagirone
2058,http://www.wikidata.org/entity/Q3648915,Telecom Italia Lab,Italian research institute,Italy,['research institute' 'business' 'enterprise'],1961-01-01,http://www.telecomitalialab.com/,['telecommunications' 'research'],STIPEL
2059,http://www.wikidata.org/entity/Q3674725,Xinyi Glass,Chinese glass manufacturer,People's Republic of China,['public company' 'business'],1988-01-01,https://www.xinyiglass.com/,['glass'],Lee Yin Yee
2060,http://www.wikidata.org/entity/Q3656806,Capezio,"manufacturer of dance shoes, clothing, and accessories",United States of America,['business'],1887-01-01,https://www.capezio.com,['manufacturing'],Salvatore Capezio
2061,http://www.wikidata.org/entity/Q3696871,Crediop,Italian banking institution,Italy,['business'],1919-01-01,http://www.dexia-crediop.it,['financial sector'],Alberto Beneduce
2062,http://www.wikidata.org/entity/Q3696341,San Marino Post,San Marino's postal service,San Marino,['enterprise' 'business' 'state-owned enterprise' 'postal service'],1607-01-01,https://www.poste.sm/,['postal sector' 'logistics'],San Marino
2063,http://www.wikidata.org/entity/Q3681880,Vodafone Automotive,company,Italy,['enterprise' 'business'],2015-04-01,http://automotive.vodafone.it/,['automotive industry'],Vodafone Italy
2064,http://www.wikidata.org/entity/Q3700496,Deep Space Industries,American company in the asteroid mining sector,United States of America,['enterprise' 'business'],2013-01-22,https://deepspaceindustries.com/,['aerospace manufacturer'],Bryan Versteeg
2065,http://www.wikidata.org/entity/Q3702960,Datalogic,"Italian technology manufacturer of bar code readers, mobile computers, sensors, vision systems and laser marking",Italy,['enterprise' 'business'],1972-01-01,https://www.datalogic.com/,['electronics'],Romano Volta
2066,http://www.wikidata.org/entity/Q3697071,Crespi Competición,Argentine vehicle manufacturer,Argentina,['automobile manufacturer' 'business'],1962-01-01,http://www.tuliocrespi.com/,['automotive industry'],Tulio Crespi
2067,http://www.wikidata.org/entity/Q3704037,De Rigo,Italian eyewear company,Italy,['business' 'enterprise'],1978-01-01,http://www.derigo.com,['eyewear'],Walter De Rigo
2068,http://www.wikidata.org/entity/Q3699795,Cutrale,Brazilian business enterprise,Brazil,['business'],1967-01-01,http://www.cutrale.com.br,['food industry'],José Cutrale Júnior
2069,http://www.wikidata.org/entity/Q3717493,ETF Securities,British asset management firm,United Kingdom,['public company' 'business' 'enterprise'],2003-01-01,http://www.etfsecurities.com,['investment management'],Graham Tuckwell
2070,http://www.wikidata.org/entity/Q3736719,Starman,Estonian cable TV and Internet provider,Estonia,['business'],1992-01-01,http://www.starman.ee/,['cable television'],Indrek Kuivallik
2071,http://www.wikidata.org/entity/Q3736837,Honest Ed's,"former Discount Store In Toronto, Ontario",Canada,['business' 'department store'],1948-01-01,http://honesteds.sites.toronto.com/,['discount store'],Ed Mirvish
2072,http://www.wikidata.org/entity/Q3737422,FX Interactive,Spanish video game producer,Spain,['business'],1999-06-01,http://www.fxinteractive.com,['video game industry'],Ignacio Ruiz Tejedor
2073,http://www.wikidata.org/entity/Q3736515,F2i Fondi Italiani per le Infrastrutture SGR,company that manage the fund,Italy,['enterprise' 'business'],2007-01-23,https://www.f2isgr.it/,['financial sector'],UniCredit
2074,http://www.wikidata.org/entity/Q3746906,Flying Buffalo,role-playing game publisher,United States of America,"['board game publishing company' 'business'
 'tabletop role-playing game publisher']",1970-01-01,http://www.flyingbuffalo.com/,['tabletop role-playing game'],Rick Loomis
2075,http://www.wikidata.org/entity/Q3747273,CDP Equity,Italian holding company,Italy,['enterprise' 'business'],2011-01-01,https://www.cdpequity.it/,['financial sector'],Cassa Depositi e Prestiti
2076,http://www.wikidata.org/entity/Q3745781,Fiocchi Munizioni,Italian business,Kingdom of Italy,['enterprise' 'business'],1876-07-03,https://fiocchi.com/,['ammunition'],Giulio Fiocchi
2077,http://www.wikidata.org/entity/Q3815492,Jazztel,Spain telecommunications company,Spain,['business'],1998-01-01,https://www.jazztel.com/,['telecommunications' 'mobile phone industry'],Martín Varsavsky
2078,http://www.wikidata.org/entity/Q3799262,Intact Media Group,Romanian mass media group,Romania,['business'],1991-01-01,http://www.intactmediagroup.ro,['media industry'],Dan Voiculescu
2079,http://www.wikidata.org/entity/Q3838379,Lucchini RS,"company in Brescia, Italy",Italy,['enterprise' 'business'],1856-01-01,http://www.lucchinirs.com,['ferrous metallurgy'],Giovanni Andrea Gregorini
2080,http://www.wikidata.org/entity/Q3845258,Marabese,Italian company,Italy,['business'],1984-01-01,https://www.marabese.design/it/,['industrial design'],Luciano Marabese
2081,http://www.wikidata.org/entity/Q3777384,MFE - MediaForEurope,group of Italian radio and television companies,Italy,['business' 'enterprise'],1993-01-01,https://www.mfemediaforeurope.com/,['media industry'],Silvio Berlusconi
2082,http://www.wikidata.org/entity/Q3786823,Horseshoe Gaming Holding Corporation,company that owns these casinos,United States of America,['business'],1993-01-01,http://www.horseshoe.com,['gambling'],Jack Binion
2083,http://www.wikidata.org/entity/Q3788748,IP Gruppo API,chain of petrol stations of Gruppo API,Italy,['gas station chain' 'enterprise' 'business'],1974-05-01,https://ip.gruppoapi.com/,['fuel energy industry'],Eni
2084,http://www.wikidata.org/entity/Q3853691,Mediacom,American cable TV company,United States of America,['business' 'enterprise'],1995-07-01,https://www.mediacomcable.com/,['telecommunications'],Rocco B. Commisso
2085,http://www.wikidata.org/entity/Q3858905,Miroglio,Italian fashion group,Italy,['enterprise' 'business'],1947-01-01,https://www.mirogliofashion.com/,['textile industry'],Giuseppe Miroglio
2086,http://www.wikidata.org/entity/Q3870175,Nanosys,"company in Milpitas, United States",United States of America,['business'],2001-01-01,http://www.nanosysinc.com/,['nanotechnology'],Larry Bock
2087,http://www.wikidata.org/entity/Q3859591,Mivar,Italian consumer electronics and furniture factory,Italy,['enterprise' 'business'],1945-01-01,http://www.mivar.it,['furniture' 'consumer electronics'],Carlo Vichi
2088,http://www.wikidata.org/entity/Q3875172,NewTek,Video production hardware and software company based in Texas,United States of America,['business'],1985-01-01,http://www.newtek.com,['software industry'],Tim Jenison
2089,http://www.wikidata.org/entity/Q3928114,RTI,Italian national television company,Italy,['enterprise' 'business'],1977-05-01,http://www.rti.it/,['media industry'],Alessandro Perrone
2090,http://www.wikidata.org/entity/Q3909457,Gruppo Assicurativo Poste Vita,Italian life-insurance business,Italy,['enterprise' 'business'],2010-01-01,https://postevita.poste.it/,['insurance industry'],Italian Post
2091,http://www.wikidata.org/entity/Q3909459,Postepay,prepaid card service of Italian Post,Italy,['stored-value card' 'business' 'service' 'enterprise'],2003-01-01,https://postepay.poste.it/,['financial sector'],Italian Post
2092,http://www.wikidata.org/entity/Q3906420,Platinum Studios,US media company,United States of America,['public company' 'business' 'enterprise'],1997-01-01,http://www.platinumstudios.com,['television'],Scott Mitchell Rosenberg
2093,http://www.wikidata.org/entity/Q3764687,Mphasis,"Mphasis is an IT services company based in Bangalore, India",India,['public company' 'business'],2000-06-01,https://www.mphasis.com/,['information technology consulting' 'IT service management'],Jerry Rao
2094,http://www.wikidata.org/entity/Q3764225,Godrej Group,Indian Conglomerate,India,['business'],1897-01-01,http://www.godrej.com/,['conglomerate'],Pirojsha Godrej
2095,http://www.wikidata.org/entity/Q3943389,SACE,Italian Export Credit Agency,Italy,['export credit agency' 'business'],1977-01-01,https://www.sace.it/,['insurance industry'],Government of Italy
2096,http://www.wikidata.org/entity/Q3943438,SARPOM,"oil refinery in San Martino, Trecate, Italy",Italy,['business' 'oil refinery' 'enterprise'],1947-01-01,http://www.esso.it/Italy-Italian/PA/about_what_refinery_trecate.aspx,['oil refining'],Fiat
2097,http://www.wikidata.org/entity/Q3943471,Scarpa,Italian footwear company,Italy,['privately held company' 'enterprise' 'business'],1938-01-01,https://scarpa.com/,['shoe manufacturer' 'retail' 'textile industry'],"Rupert Guinness, 2nd Earl of Iveagh"
2098,http://www.wikidata.org/entity/Q3930665,Indofood,Indonesian company,Indonesia,['public company' 'business'],1968-01-01,http://www.indofood.com,['consumer goods industry' 'food' 'food industry'],Sudono Salim
2099,http://www.wikidata.org/entity/Q3929530,Rai Com,Italian business; media company,Italy,['business'],2015-01-14,http://www.raicom.rai.it,['mass media'],RAI
2100,http://www.wikidata.org/entity/Q3946053,Salvatore Ferragamo Italia S.p.A.,Italian luxury goods company,Italy,['enterprise' 'business'],1927-01-01,https://www.ferragamo.com/,['fashion'],Salvatore Ferragamo
2101,http://www.wikidata.org/entity/Q3943701,Sky Brasil,direct broadcast satellite company,Brazil,['business'],1996-01-01,http://www.sky.com.br,['telecommunications'],Roberto Marinho
2102,http://www.wikidata.org/entity/Q3943659,Sisal,"company, Italy",Italy,['business' 'enterprise'],1945-01-01,https://www.sisal.com/,['gambling industry'],Massimo Della Pergola
2103,http://www.wikidata.org/entity/Q3965055,Sorelle Fontana,Italian fashion house,Italy,['enterprise' 'fashion house' 'business'],1943-01-01,http://www.sorellefontana.com,['clothing industry'],Micol Fontana
2104,http://www.wikidata.org/entity/Q3976007,Stretch Films,American animation studio,United States of America,['business'],1991-01-23,http://stretchfilms.com/,['animation'],John R. Dilworth
2105,http://www.wikidata.org/entity/Q3982792,Persidera,Italian company,Italy,['business' 'enterprise'],2006-01-01,http://www.persidera.it/,['media industry'],Telecom Italia Media
2106,http://www.wikidata.org/entity/Q3975878,Stratasys,manufacturer of 3D printers and 3D production systems,United States of America,['public company' 'business'],1989-01-01,http://www.stratasys.com/,['3D printing' 'rapid prototyping'],S. Scott Crump
2107,http://www.wikidata.org/entity/Q3977525,SuperJet International,Italy-based venture between Alenia Aermacchi and Sukhoi Holding,Italy,['enterprise' 'business'],2007-01-01,http://www.superjetinternational.com/,['aerospace'],Alenia Aeronautica
2108,http://www.wikidata.org/entity/Q3979269,Sèleco,"company in Pordenone, Italy",Italy,['enterprise' 'business'],1965-01-01,https://www.seleco.it,['consumer electronics'],Giorgio Tranzocchi
2109,http://www.wikidata.org/entity/Q3973630,Md Abir Meer,British infrastructure and support services company,United Kingdom,['enterprise' 'public company' 'business'],2007-01-01,http://eddiestobart.com/,['logistics'],Eddie Stobart
2110,http://www.wikidata.org/entity/Q3997843,TPER,"public transport company in Emilia-Romagna, Italy",Italy,['enterprise' 'business'],2012-02-01,http://www.tper.it,['public transport'],Azienda Trasporti Consorziali di Bologna
2111,http://www.wikidata.org/entity/Q3998655,Tribune Media Services,American syndication company owned by Tribune Publishing,United States of America,['enterprise' 'business'],1918-01-01,http://tribunemediaservices.com/,['Media' 'print syndication'],Joseph Medill Patterson
2112,http://www.wikidata.org/entity/Q3991326,Tilera,former semiconductor company,United States of America,['business'],2004-01-01,http://www.tilera.com/,['semiconductor industry'],Anant Agarwal
2113,http://www.wikidata.org/entity/Q3991656,González Byass,Spanish sherry winery,Spain,['business'],1835-01-01,https://www.gonzalezbyass.com/,['viniculture'],Manuel María González Ángel
2114,http://www.wikidata.org/entity/Q4034686,BBK Electronics,Defunct Chinese electronics conglomerate,People's Republic of China,['business' 'enterprise'],1995-01-01,https://www.eebbk.com,['electronics industry'],Duan Yongping
2115,http://www.wikidata.org/entity/Q4034810,Balabit,security firm specializing in the development of IT security systems,Hungary,['enterprise' 'business'],2000-01-01,http://www.balabit.com,['software industry' 'computer network'],Balázs Scheidler
2116,http://www.wikidata.org/entity/Q4033840,Alticor,American holding company for multi-level marketing business,United States of America,['enterprise' 'business'],1999-01-01,http://www.alticor.com/,['holding company'],Richard DeVos
2117,http://www.wikidata.org/entity/Q4035108,Binatone,British telecommunications company,United Kingdom,['enterprise' 'business'],1958-01-01,http://www.binatone.com,['electronics'],Gulu Lalvani
2118,http://www.wikidata.org/entity/Q4034158,Anybots,robotics company,United States of America,['business'],2001-01-01,http://www.anybots.com,['robotics'],Trevor Blackwell
2119,http://www.wikidata.org/entity/Q4035509,Burmester Audiosysteme GmbH,audio equipment company,Germany,['business'],1977-01-01,https://www.burmester.de/,['audio equipment' 'consumer electronics'],Dieter Burmester
2120,http://www.wikidata.org/entity/Q4037598,Dragon Capital,Ukrainian investment management company,Ukraine,['business' 'enterprise'],2000-01-01,https://dragon-capital.com/,['financial services'],Tomas Fiala
2121,http://www.wikidata.org/entity/Q4036566,Correo Argentino,state-owned postal service of Argentina,Argentina,['state-owned enterprise' 'business'],1826-07-01,https://www.correoargentino.com.ar/,['mail'],Bernardino Rivadavia
2122,http://www.wikidata.org/entity/Q4036429,Comcast Spectacor,American sports and entertainment company,United States of America,['business'],1974-01-01,http://www.comcastspectacor.com/,['professional sport'],Ed Snider
2123,http://www.wikidata.org/entity/Q4038967,Fred Perry,British clothing brand,United Kingdom,['enterprise' 'fashion label' 'business'],1952-01-01,https://www.fredperry.com/eu-fr/,['fashion'],Fred Perry
2124,http://www.wikidata.org/entity/Q4039161,GMM Tai Hub,Former film studio of the Thai entertainment conglomerate GMM Grammy,Thailand,['business'],2004-04-29,http://www.gth.co.th/,['filmmaking' 'television production'],Tai Entertainment
2125,http://www.wikidata.org/entity/Q4039698,Green Hills Software,embedded systems software,United States of America,['enterprise' 'business'],1982-01-01,http://www.ghs.com/,['embedded system'],Dan O'Dowd
2126,http://www.wikidata.org/entity/Q4039046,Frédérique Constant,Swiss luxury watch manufacturer,Switzerland,['business'],1988-01-01,https://frederiqueconstant.com/,['horology'],Peter Stas
2127,http://www.wikidata.org/entity/Q4040441,Harvey Norman,multi-national Australian-based retailer,New Zealand,['enterprise' 'public company' 'business'],1982-01-01,https://harveynorman.com.au/,['retail'],Gerry Harvey
2128,http://www.wikidata.org/entity/Q4045984,Oriola,Finnish medical industry business,Finland,['business' 'public company'],1948-01-01,https://www.oriola.com/,['health care industry'],Arvo Ylppö
2129,http://www.wikidata.org/entity/Q4046573,PEGATRON,Taiwanese electronic company,Taiwan,['brand' 'business' 'technology company' 'enterprise'],2007-06-27,https://www.pegatroncorp.com/,['computer industry' 'electronics industry'],ASUS
2130,http://www.wikidata.org/entity/Q4047232,Ponsse Corporation,Finnish company manufacturing forestry vehicles and machinery,Finland,['enterprise' 'public company' 'business'],1970-01-01,https://www.ponsse.com/,['Manufacture of machinery and equipment n.e.c.'],Einari Vidgrén
2131,http://www.wikidata.org/entity/Q4047166,Polaroid Eyewear,with glare-reducing polarized lenses made from Polaroid's polarizer,Switzerland,['enterprise' 'business'],1937-01-01,http://www.polaroideyewear.com,['optics'],Edwin H. Land
2132,http://www.wikidata.org/entity/Q4049985,Spümcø,American animation studio,United States of America,['business'],1988-01-01,http://www.spumco.com/,['film industry'],John Kricfalusi
2133,http://www.wikidata.org/entity/Q4049103,Scaleform,provider of user interface technology for video games,United States of America,['business'],2004-01-01,http://gameware.autodesk.com/scaleform/,['video game industry'],Brendan Iribe
2134,http://www.wikidata.org/entity/Q4050859,TerraPower,nuclear reactor design company,United States of America,['enterprise' 'business'],2008-01-01,http://terrapower.com,['energy industry'],Bill Gates
2135,http://www.wikidata.org/entity/Q4055547,Avdeyevka Coke and Chemical Plant,Ukrainian coal-processing company,Ukraine,['business' 'enterprise' 'coke plant'],1963-01-01,https://akhz.metinvestholding.com/ru,['coal industry'],Ukrainian Soviet Socialist Republic
2136,http://www.wikidata.org/entity/Q4082904,Q4082904,"historic site, business, enterprise in Belaya Kholunitsa, Russia",Russia,['enterprise' 'historic site' 'business'],1764-01-01,http://bhmz.ru,['mechanical engineering'],Anikita Yartsov
2137,http://www.wikidata.org/entity/Q4085714,Haight Ashbury Free Clinics,free health care service provider in Northern California,United States of America,['business'],1967-01-01,https://www.healthright360.org/,['rehabilitation'],David E. Smith
2138,http://www.wikidata.org/entity/Q4081470,BelHard,Belarusian IT holding,Belarus,['business' 'enterprise'],1994-01-01,http://www.belhard.com/,"['information technology' 'telecommunications' 'mass media'
 'software outsourcing industry']",Ihar Mamonenka
2139,http://www.wikidata.org/entity/Q4115012,Giordano,"Hong Kong-based retailer of men's, women's and children's quality apparel",British Hong Kong,['public company' 'business'],1981-01-01,https://www.giordano.com/,['retail'],Jimmy Lai
